fdc_id,gbd_group
174692,red_meat
174693,red_meat
174694,red_meat
174695,red_meat
174696,red_meat
174697,red_meat
174698,red_meat
174699,red_meat
174700,red_meat
174701,red_meat
174702,red_meat
174703,red_meat
174704,red_meat
174705,red_meat
174706,red_meat
174707,red_meat
174708,red_meat
174709,red_meat
174710,red_meat
174711,red_meat
174712,red_meat
174713,red_meat
174714,red_meat
174715,red_meat
174716,red_meat
174717,red_meat
174718,red_meat
174719,red_meat
174720,red_meat
174721,red_meat
174722,red_meat
174723,red_meat
174724,red_meat
174725,red_meat
174726,red_meat
174727,red_meat
174728,red_meat
174729,red_meat
174730,red_meat
174731,red_meat
174732,red_meat
174733,red_meat
174734,red_meat
174735,red_meat
174736,red_meat
174737,red_meat
174738,red_meat
174739,red_meat
174740,red_meat
174741,red_meat
174742,red_meat
174743,red_meat
174744,red_meat
174745,red_meat
174746,red_meat
174747,red_meat
174748,red_meat
174749,red_meat
174750,red_meat
174751,red_meat
174752,red_meat
174753,red_meat
174754,red_meat
174755,red_meat
174756,red_meat
174757,red_meat
174758,red_meat
174759,red_meat
174760,red_meat
174761,red_meat
174762,red_meat
174763,red_meat
174764,red_meat
174765,red_meat
174766,red_meat
174767,red_meat
174768,red_meat
174769,red_meat
174770,red_meat
174771,red_meat
174772,red_meat
174773,red_meat
174774,red_meat
174775,red_meat
174776,red_meat
174777,red_meat
174778,whole_grains
174779,fruits
174780,nuts_seeds
174781,other
174782,nuts_seeds
174783,other
174784,other
174785,whole_grains
174786,other
174787,other
174788,vegetables
174789,other
174790,other
174791,other
174792,other
174793,other
174794,other
174795,whole_grains
174796,other
174797,other
174798,other
174799,other
174800,other
174801,nuts_seeds
174802,other
174803,fruits
174804,other
174805,other
174806,other
174807,other
174808,other
174809,other
174810,other
174811,other
174812,other
174813,other
174814,other
174815,other
174816,other
174817,other
174818,other
174819,other
174820,nuts_seeds
174821,vegetables
174822,other
174823,other
174824,other
174825,other
174826,other
174827,other
174828,other
174829,fruits
174830,other
174831,fruits
174832,nuts_seeds
174833,other
174834,other
174835,other
174836,other
174837,other
174838,other
174839,other
174840,other
174841,other
174842,other
174843,other
174844,other
174845,other
174846,vegetables
174847,fruits
174848,other
174849,other
174850,other
174851,other
174852,other
174853,other
174854,fruits
174855,fruits
174856,fruits
174857,fruits
174858,fruits
174859,fruits
174860,fruits
174861,fruits
174862,fruits
174863,other
174864,other
174865,other
174866,other
174867,other
174868,fruits
174869,fruits
174870,fruits
174871,other
174872,other
174873,other
174874,red_meat
174875,red_meat
174876,red_meat
174877,red_meat
174878,red_meat
174879,red_meat
174880,red_meat
174881,red_meat
174882,red_meat
174883,red_meat
174884,red_meat
174885,red_meat
174886,red_meat
174887,red_meat
174888,red_meat
174889,red_meat
174890,red_meat
174891,red_meat
174892,red_meat
174893,red_meat
174894,red_meat
174895,red_meat
174896,red_meat
174897,red_meat
174898,red_meat
174899,nuts_seeds
174900,nuts_seeds
174901,other
174902,other
174903,other
174904,other
174905,other
174906,fruits
174907,other
174908,vegetables
174909,vegetables
174910,vegetables
174911,other
174912,other
174913,other
174914,whole_grains
174915,other
174916,whole_grains
174917,other
174918,other
174919,whole_grains
174920,other
174921,other
174922,other
174923,other
174924,other
174925,other
174926,other
174927,other
174928,other
174929,other
174930,other
174931,other
174932,vegetables
174933,fruits
174934,other
174935,other
174936,other
174937,fruits
174938,other
174939,fruits
174940,other
174941,other
174942,other
174943,other
174944,other
174945,other
174946,other
174947,other
174948,other
174949,other
174950,other
174951,other
174952,other
174953,other
174954,other
174955,other
174956,vegetables
174957,other
174958,other
174959,fruits
174960,whole_grains
174961,whole_grains
174962,whole_grains
174963,whole_grains
174964,nuts_seeds
174965,nuts_seeds
174966,fruits
174967,other
174968,nuts_seeds
174969,nuts_seeds
174970,other
174971,other
174972,other
174973,other
174974,other
174975,other
174976,nuts_seeds
174977,other
174978,whole_grains
174979,other
174980,other
174981,other
174982,other
174983,other
174984,nuts_seeds
174985,other
174986,other
174987,other
174988,fruits
174989,other
174990,other
174991,other
174992,other
174993,other
174994,other
174995,other
174996,other
174997,fruits
174998,other
174999,other
175000,other
175001,other
175002,vegetables
175003,vegetables
175004,vegetables
175005,vegetables
175006,other
175007,other
175008,other
175009,other
175010,whole_grains
175011,fruits
175012,fruits
175013,fruits
175014,other
175015,other
175016,fruits
175017,fruits
175018,fruits
175019,other
175020,fruits
175021,nuts_seeds
175022,other
175023,other
175024,other
175025,other
175026,other
175027,other
175028,whole_grains
175029,other
175030,other
175031,other
175032,fruits
175033,other
175034,fruits
175035,fruits
175036,vegetables
175037,other
175038,other
175039,other
175040,other
175041,other
175042,other
175043,other
175044,other
175045,fruits
175046,fruits
175047,other
175048,other
175049,nuts_seeds
175050,nuts_seeds
175051,nuts_seeds
175052,other
175053,other
175054,other
175055,other
175056,other
175057,other
175058,other
175059,other
175060,other
175061,fruits
175062,other
175063,other
175064,fruits
175065,other
175066,other
175067,other
175068,other
175069,other
175070,whole_grains
175071,other
175072,whole_grains
175073,other
175074,whole_grains
175075,whole_grains
175076,fruits
175077,vegetables
175078,fruits
175079,other
175080,other
175081,other
175082,other
175083,other
175084,other
175085,red_meat
175086,red_meat
175087,red_meat
175088,fruits
175089,fruits
175090,fruits
175091,fruits
175092,other
175093,other
175094,other
175095,other
175096,other
175097,other
175098,other
175099,other
175100,fruits
175101,fruits
175102,fruits
175103,other
175104,other
175105,fruits
175106,other
175107,other
175108,fruits
175109,fruits
175110,fruits
175111,fruits
175112,other
175113,other
175114,other
175115,fruits
175116,other
175117,other
175118,other
175119,other
175120,other
175121,other
175122,other
175123,other
175124,other
175125,other
175126,other
175127,other
175128,other
175129,other
175130,other
175131,other
175132,other
175133,fruits
175134,other
175135,other
175136,other
175137,other
175138,other
175139,other
175140,vegetables
175141,other
175142,other
175143,other
175144,other
175145,other
175146,other
175147,other
175148,other
175149,other
175150,other
175151,nuts_seeds
175152,other
175153,other
175154,other
175155,other
175156,other
175157,other
175158,other
175159,other
175160,other
175161,other
175162,other
175163,other
175164,other
175165,other
175166,other
175167,other
175168,other
175169,other
175170,other
175171,other
175172,other
175173,other
175174,other
175175,other
175176,other
175177,other
175178,other
175179,other
175180,other
175181,other
175182,legumes
175183,red_meat
175184,legumes
175185,red_meat
175186,legumes
175187,legumes
175188,legumes
175189,legumes
175190,legumes
175191,legumes
175192,legumes
175193,red_meat
175194,red_meat
175195,red_meat
175196,red_meat
175197,red_meat
175198,legumes
175199,legumes
175200,legumes
175201,legumes
175202,legumes
175203,legumes
175204,legumes
175205,legumes
175206,legumes
175207,legumes
175208,legumes
175209,legumes
175210,legumes
175211,legumes
175212,legumes
175213,legumes
175214,legumes
175215,legumes
175216,legumes
175217,legumes
175218,legumes
175219,legumes
175220,legumes
175221,legumes
175222,legumes
175223,legumes
175224,legumes
175225,legumes
175226,legumes
175227,legumes
175228,legumes
175229,legumes
175230,legumes
175231,legumes
175232,legumes
175233,legumes
175234,legumes
175235,legumes
175236,legumes
175237,legumes
175238,legumes
175239,legumes
175240,legumes
175241,legumes
175242,red_meat
175243,red_meat
175244,red_meat
175245,red_meat
175246,legumes
175247,legumes
175248,legumes
175249,legumes
175250,legumes
175251,legumes
175252,legumes
175253,legumes
175254,legumes
175255,legumes
175256,legumes
175257,legumes
175258,other
175259,red_meat
175260,red_meat
175261,red_meat
175262,red_meat
175263,red_meat
175264,red_meat
175265,red_meat
175266,red_meat
175267,red_meat
175268,red_meat
175269,red_meat
175270,red_meat
175271,red_meat
175272,red_meat
175273,red_meat
175274,red_meat
175275,red_meat
175276,red_meat
175277,red_meat
175278,red_meat
175279,red_meat
175280,red_meat
175281,red_meat
175282,red_meat
175283,red_meat
175284,red_meat
175285,red_meat
175286,red_meat
175287,red_meat
175288,red_meat
175289,red_meat
175290,red_meat
175291,red_meat
175292,red_meat
175293,red_meat
175294,red_meat
175295,red_meat
175296,red_meat
175297,red_meat
175298,red_meat
175299,red_meat
175300,red_meat
175301,red_meat
175302,red_meat
175303,red_meat
175304,red_meat
2705383,other
2705384,other
2705385,other
2705386,other
2705387,other
2705388,other
2705389,other
2705390,other
2705391,other
2705392,other
2705393,other
2705394,other
2705395,other
2705396,other
2705397,other
2705398,other
2705399,other
2705400,other
2705401,other
2705402,other
2705403,other
2705404,other
2705405,other
2705406,other
2705407,other
2705408,other
2705409,other
2705410,other
2705411,other
2705412,other
2705413,other
2705414,other
2705415,other
2705416,other
2705417,other
2705418,other
2705419,other
2705420,other
2705421,other
2705422,other
2705423,other
2705424,other
2705425,fruits
2705426,fruits
2705427,fruits
2705428,fruits
2705429,fruits
2705430,fruits
2705431,fruits
2705432,fruits
2705433,fruits
2705434,fruits
2705435,fruits
2705436,fruits
2705437,fruits
2705438,fruits
2705439,fruits
2705440,fruits
2705441,whole_grains
2705442,other
2705443,other
2705444,other
2705445,vegetables
2705446,other
2705447,vegetables
2705448,other
2705449,other
2705450,fruits
2705451,other
2705452,other
2705453,other
2705454,other
2705455,other
2705456,other
2705457,other
2705458,other
2705459,other
2705460,other
2705461,other
2705462,other
2705463,other
2705464,other
2705465,fruits
2705466,other
2705467,other
2705468,other
2705469,other
2705470,other
2705471,other
2705472,other
2705473,other
2705474,other
2705475,other
2705476,other
2705477,other
2705478,other
2705479,other
2705480,other
2705481,other
2705482,other
2705483,other
2705484,other
2705485,other
2705486,other
2705487,other
2705488,other
2705489,other
2705490,other
2705491,other
2705492,other
2705493,other
2705494,other
2705495,fruits
2705496,fruits
2705497,fruits
2705498,fruits
2705499,fruits
2705500,fruits
2705501,other
2705502,other
2705503,other
2705504,other
2705505,other
2705506,other
2705507,other
2705508,other
2705509,other
2705510,other
2705511,other
2705512,other
2705513,fruits
2705514,fruits
2705515,fruits
2705516,other
2705517,other
2705518,other
2705519,other
2705520,fruits
2705521,fruits
2705522,other
2705523,other
2705524,other
2705525,other
2705526,other
2705527,other
2705528,other
2705529,other
2705530,other
2705531,other
2705532,other
2705533,other
2705534,other
2705535,other
2705536,other
2705537,other
2705538,other
2705539,other
2705540,other
2705541,other
2705542,other
2705543,other
2705544,other
2705545,other
2705546,other
2705547,other
2705548,other
2705549,other
2705550,other
2705551,other
2705552,other
2705553,other
2705554,other
2705555,other
2705556,other
2705557,other
2705558,other
2705559,other
2705560,other
2705561,other
2705562,other
2705563,other
2705564,other
2705565,other
2705566,other
2705567,other
2705568,other
2705569,other
2705570,other
2705571,other
2705572,other
2705573,other
2705574,other
2705575,other
2705576,other
2705577,other
2705578,other
2705579,other
2705580,other
2705581,other
2705582,other
2705583,other
2705584,other
2705585,other
2705586,other
2705587,other
2705588,other
2705589,other
2705590,other
2705591,fruits
2705592,other
2705593,other
2705594,other
2705595,other
2705596,other
2705597,other
2705598,other
2705599,other
2705600,other
2705601,other
2705602,other
2705603,other
2705604,other
2705605,other
2705606,other
2705607,other
2705608,other
2705609,other
2705610,other
2705611,other
2705612,other
2705613,other
2705614,other
2705615,other
2705616,other
2705617,other
2705618,other
2705619,other
2705620,other
2705621,vegetables
2705622,vegetables
2705623,other
2705624,other
2705625,vegetables
2705626,vegetables
2705627,other
2705628,other
2705629,other
2705630,other
2705631,other
2705632,other
2705633,other
2705634,other
2705635,other
2705636,other
2705637,other
2705638,other
2705639,other
2705640,other
2705641,other
2705642,other
2705643,other
2705644,other
2705645,other
2705646,other
2705647,other
2705648,other
2705649,other
2705650,other
2705651,other
2705652,other
2705653,other
2705654,other
2705655,other
2705656,other
2705657,other
2705658,other
2705659,fruits
2705660,fruits
2705661,other
2705662,other
2705663,other
2705664,other
2705665,other
2705666,other
2705667,other
2705668,other
2705669,other
2705670,other
2705671,other
2705672,other
2705673,other
2705674,other
2705675,other
2705676,other
2705677,other
2705678,other
2705679,other
2705680,other
2705681,other
2705682,other
2705683,other
2705684,other
2705685,other
2705686,other
2705687,other
2705688,other
2705689,other
2705690,other
2705691,other
2705692,other
2705693,other
2705694,other
2705695,other
2705696,other
2705697,fruits
2705698,other
2705699,other
2705700,other
2705701,other
2705702,other
2705703,other
2705704,other
2705705,other
2705706,other
2705707,other
2705708,other
2705709,other
2705710,other
2705711,other
2705712,other
2705713,other
2705714,other
2705715,other
2705716,other
2705717,other
2705718,other
2705719,other
2705720,other
2705721,other
2705722,other
2705723,other
2705724,other
2705725,other
2705726,other
2705727,other
2705728,other
2705729,other
2705730,other
2705731,other
2705732,other
2705733,other
2705734,other
2705735,other
2705736,other
2705737,other
2705738,other
2705739,other
2705740,other
2705741,other
2705742,other
2705743,other
2705744,other
2705745,other
2705746,other
2705747,other
2705748,other
2705749,other
2705750,other
2705751,fruits
2705752,other
2705753,other
2705754,other
2705755,other
2705756,other
2705757,fruits
2705758,other
2705759,other
2705760,other
2705761,other
2705762,other
2705763,other
2705764,other
2705765,other
2705766,other
2705767,other
2705768,other
2705769,other
2705770,other
2705771,other
2705772,other
2705773,other
2705774,other
2705775,other
2705776,other
2705777,other
2705778,other
2705779,fruits
2705780,other
2705781,other
2705782,vegetables
2705783,vegetables
2705784,other
2705785,vegetables
2705786,other
2705787,other
2705788,other
2705789,other
2705790,other
2705791,other
2705792,other
2705793,other
2705794,other
2705795,other
2705796,other
2705797,other
2705798,other
2705799,other
2705800,other
2705801,other
2705802,other
2705803,other
2705804,other
2705805,other
2705806,other
2705807,other
2705808,other
2705809,other
2705810,other
2705811,other
2705812,other
2705813,other
2705814,other
2705815,other
2705816,other
2705817,other
2705818,other
2705819,red_meat
2705820,red_meat
2705821,other
2705822,red_meat
2705823,red_meat
2705824,red_meat
2705825,red_meat
2705826,red_meat
2705827,red_meat
2705828,red_meat
2705829,red_meat
2705830,red_meat
2705831,red_meat
2705832,red_meat
2705833,red_meat
2705834,red_meat
2705835,red_meat
2705836,red_meat
2705837,red_meat
2705838,red_meat
2705839,red_meat
2705840,red_meat
2705841,red_meat
2705842,red_meat
2705843,red_meat
2705844,red_meat
2705845,red_meat
2705846,red_meat
2705847,red_meat
2705848,red_meat
2705849,red_meat
2705850,processed_meat
2705851,red_meat
2705852,red_meat
2705853,red_meat
2705854,red_meat
2705855,red_meat
2705856,processed_meat
2705857,processed_meat
2705858,processed_meat
2705859,processed_meat
2705860,processed_meat
2705861,red_meat
2705862,red_meat
2705863,red_meat
2705864,red_meat
2705865,processed_meat
2705866,red_meat
2705867,red_meat
2705868,red_meat
2705869,red_meat
2705870,red_meat
2705871,red_meat
2705872,red_meat
2705873,red_meat
2705874,red_meat
2705875,red_meat
2705876,red_meat
2705877,red_meat
2705878,processed_meat
2705879,processed_meat
2705880,processed_meat
2705881,processed_meat
2705882,red_meat
2705883,processed_meat
2705884,processed_meat
2705885,processed_meat
2705886,processed_meat
2705887,processed_meat
2705888,processed_meat
2705889,processed_meat
2705890,processed_meat
2705891,processed_meat
2705892,other
2705893,red_meat
2705894,red_meat
2705895,red_meat
2705896,red_meat
2705897,red_meat
2705898,red_meat
2705899,red_meat
2705900,processed_meat
2705901,red_meat
2705902,red_meat
2705903,processed_meat
2705904,other
2705905,red_meat
2705906,red_meat
2705907,red_meat
2705908,red_meat
2705909,red_meat
2705910,red_meat
2705911,other
2705912,red_meat
2705913,red_meat
2705914,red_meat
2705915,processed_meat
2705916,processed_meat
2705917,red_meat
2705918,red_meat
2705919,red_meat
2705920,red_meat
2705921,red_meat
2705922,red_meat
2705923,red_meat
2705924,red_meat
2705925,red_meat
2705926,red_meat
2705927,red_meat
2705928,other
2705929,other
2705930,other
2705931,other
2705932,other
2705933,other
2705934,other
2705935,other
2705936,other
2705937,other
2705938,other
2705939,other
2705940,other
2705941,other
2705942,other
2705943,other
2705944,other
2705945,other
2705946,other
2705947,other
2705948,other
2705949,other
2705950,other
2705951,other
2705952,other
2705953,other
2705954,other
2705955,other
2705956,other
2705957,other
2705958,other
2705959,other
2705960,other
2705961,other
2705962,other
2705963,other
2705964,other
2705965,other
2705966,other
2705967,other
2705968,other
2705969,other
2705970,other
2705971,other
2705972,other
2705973,other
2705974,other
2705975,other
2705976,other
2705977,other
2705978,other
2705979,other
2705980,other
2705981,other
2705982,other
2705983,other
2705984,other
2705985,other
2705986,other
2705987,other
2705988,other
2705989,other
2705990,other
2705991,other
2705992,other
2705993,other
2705994,other
2705995,other
2705996,other
2705997,other
2705998,other
2705999,other
2706000,other
2706001,other
2706002,other
2706003,other
2706004,other
2706005,other
2706006,other
2706007,other
2706008,other
2706009,other
2706010,other
2706011,other
2706012,other
2706013,other
2706014,other
2706015,other
2706016,other
2706017,other
2706018,other
2706019,other
2706020,other
2706021,other
2706022,other
2706023,other
2706024,other
2706025,other
2706026,other
2706027,other
2706028,other
2706029,other
2706030,other
2706031,other
2706032,other
2706033,other
2706034,other
2706035,other
2706036,other
2706037,other
2706038,other
2706039,other
2706040,other
2706041,other
2706042,other
2706043,other
2706044,other
2706045,other
2706046,other
2706047,other
2706048,other
2706049,other
2706050,other
2706051,other
2706052,other
2706053,other
2706054,other
2706055,other
2706056,other
2706057,other
2706058,other
2706059,other
2706060,other
2706061,other
2706062,other
2706063,other
2706064,other
2706065,other
2706066,other
2706067,other
2706068,other
2706069,other
2706070,other
2706071,other
2706072,other
2706073,other
2706074,other
2706075,other
2706076,other
2706077,other
2706078,other
2706079,other
2706080,other
2706081,other
2706082,other
2706083,other
2706084,other
2706085,other
2706086,other
2706087,other
2706088,other
2706089,other
2706090,other
2706091,other
2706092,other
2706093,other
2706094,other
2706095,other
2706096,other
2706097,other
2706098,other
2706099,other
2706100,other
2706101,other
2706102,other
2706103,other
2706104,other
2706105,other
2706106,other
2706107,other
2706108,other
2706109,other
2706110,other
2706111,other
2706112,other
2706113,other
2706114,other
2706115,other
2706116,other
2706117,other
2706118,other
2706119,other
2706120,other
2706121,other
2706122,other
2706123,other
2706124,other
2706125,other
2706126,other
2706127,other
2706128,other
2706129,other
2706130,other
2706131,other
2706132,other
2706133,other
2706134,other
2706135,processed_meat
2706136,processed_meat
2706137,other
2706138,other
2706139,other
2706140,other
2706141,other
2706142,other
2706143,vegetables
2706144,vegetables
2706145,vegetables
2706146,vegetables
2706147,other
2706148,other
2706149,other
2706150,other
2706151,other
2706152,other
2706153,red_meat
2706154,other
2706155,red_meat
2706156,red_meat
2706157,red_meat
2706158,red_meat
2706159,red_meat
2706160,red_meat
2706161,red_meat
2706162,red_meat
2706163,red_meat
2706164,red_meat
2706165,red_meat
2706166,processed_meat
2706167,processed_meat
2706168,processed_meat
2706169,processed_meat
2706170,processed_meat
2706171,processed_meat
2706172,processed_meat
2706173,processed_meat
2706174,processed_meat
2706175,processed_meat
2706176,processed_meat
2706177,processed_meat
2706178,processed_meat
2706179,processed_meat
2706180,processed_meat
2706181,processed_meat
2706182,processed_meat
2706183,processed_meat
2706184,processed_meat
2706185,processed_meat
2706186,processed_meat
2706187,processed_meat
2706188,processed_meat
2706189,processed_meat
2706190,processed_meat
2706191,processed_meat
2706192,processed_meat
2706193,processed_meat
2706194,processed_meat
2706195,processed_meat
2706196,processed_meat
2706197,processed_meat
2706198,processed_meat
2706199,processed_meat
2706200,processed_meat
2706201,processed_meat
2706202,processed_meat
2706203,processed_meat
2706204,processed_meat
2706205,processed_meat
2706206,processed_meat
2706207,processed_meat
2706208,processed_meat
2706209,processed_meat
2706210,processed_meat
2706211,processed_meat
2706212,processed_meat
2706213,processed_meat
2706214,processed_meat
2706215,processed_meat
2706216,processed_meat
2706217,processed_meat
2706218,processed_meat
2706219,processed_meat
2706220,processed_meat
2706221,processed_meat
2706222,processed_meat
2706223,other
2706224,other
2706225,other
2706226,other
2706227,other
2706228,other
2706229,other
2706230,other
2706231,other
2706232,other
2706233,other
2706234,other
2706235,other
2706236,other
2706237,other
2706238,other
2706239,other
2706240,other
2706241,other
2706242,other
2706243,other
2706244,other
2706245,other
2706246,other
2706247,other
2706248,other
2706249,other
2706250,other
2706251,other
2706252,other
2706253,other
2706254,other
2706255,other
2706256,other
2706257,other
2706258,other
2706259,other
2706260,other
2706261,other
2706262,other
2706263,other
2706264,other
2706265,other
2706266,other
2706267,other
2706268,other
2706269,other
2706270,other
2706271,other
2706272,other
2706273,other
2706274,other
2706275,other
2706276,other
2706277,other
2706278,other
2706279,other
2706280,other
2706281,other
2706282,other
2706283,other
2706284,other
2706285,other
2706286,other
2706287,other
2706288,other
2706289,other
2706290,other
2706291,other
2706292,other
2706293,other
2706294,other
2706295,other
2706296,other
2706297,other
2706298,other
2706299,other
2706300,other
2706301,other
2706302,other
2706303,other
2706304,other
2706305,other
2706306,other
2706307,other
2706308,other
2706309,other
2706310,other
2706311,other
2706312,other
2706313,other
2706314,other
2706315,other
2706316,other
2706317,other
2706318,other
2706319,other
2706320,other
2706321,other
2706322,other
2706323,other
2706324,other
2706325,other
2706326,other
2706327,other
2706328,other
2706329,other
2706330,other
2706331,other
2706332,other
2706333,other
2706334,other
2706335,other
2706336,other
2706337,other
2706338,other
2706339,other
2706340,other
2706341,other
2706342,other
2706343,other
2706344,other
2706345,other
2706346,other
2706347,other
2706348,other
2706349,other
2706350,other
2706351,other
2706352,other
2706353,other
2706354,other
2706355,other
2706356,other
2706357,other
2706358,other
2706359,other
2706360,other
2706361,other
2706362,other
2706363,other
2706364,other
2706365,other
2706366,other
2706367,other
2706368,other
2706369,other
2706370,red_meat
2706371,red_meat
2706372,red_meat
2706373,other
2706374,other
2706375,legumes
2706376,other
2706377,other
2706378,other
2706379,other
2706380,other
2706381,red_meat
2706382,red_meat
2706383,red_meat
2706384,other
2706385,red_meat
2706386,legumes
2706387,red_meat
2706388,red_meat
2706389,red_meat
2706390,red_meat
2706391,red_meat
2706392,red_meat
2706393,red_meat
2706394,red_meat
2706395,other
2706396,red_meat
2706397,red_meat
2706398,other
2706399,red_meat
2706400,red_meat
2706401,red_meat
2706402,other
2706403,red_meat
2706404,red_meat
2706405,processed_meat
2706406,processed_meat
2706407,red_meat
2706408,legumes
2706409,processed_meat
2706410,processed_meat
2706411,red_meat
2706412,red_meat
2706413,other
2706414,other
2706415,red_meat
2706416,red_meat
2706417,red_meat
2706418,red_meat
2706419,red_meat
2706420,other
2706421,other
2706422,vegetables
2706423,vegetables
2706424,vegetables
2706425,legumes
2706426,other
2706427,other
2706428,other
2706429,other
2706430,other
2706431,other
2706432,vegetables
2706433,other
2706434,other
2706435,other
2706436,other
2706437,other
2706438,other
2706439,other
2706440,other
2706441,other
2706442,other
2706443,fruits
2706444,nuts_seeds
2706445,other
2706446,other
2706447,other
2706448,other
2706449,other
2706450,other
2706451,other
2706452,other
2706453,vegetables
2706454,vegetables
2706455,other
2706456,other
2706457,other
2706458,other
2706459,vegetables
2706460,other
2706461,other
2706462,other
2706463,other
2706464,vegetables
2706465,vegetables
2706466,other
2706467,other
2706468,other
2706469,vegetables
2706470,vegetables
2706471,vegetables
2706472,red_meat
2706473,other
2706474,red_meat
2706475,red_meat
2706476,red_meat
2706477,processed_meat
2706478,red_meat
2706479,red_meat
2706480,red_meat
2706481,red_meat
2706482,red_meat
2706483,other
2706484,other
2706485,red_meat
2706486,red_meat
2706487,red_meat
2706488,legumes
2706489,red_meat
2706490,other
2706491,red_meat
2706492,vegetables
2706493,other
2706494,red_meat
2706495,red_meat
2706496,vegetables
2706497,legumes
2706498,red_meat
2706499,red_meat
2706500,red_meat
2706501,red_meat
2706502,processed_meat
2706503,red_meat
2706504,processed_meat
2706505,other
2706506,vegetables
2706507,red_meat
2706508,other
2706509,red_meat
2706510,processed_meat
2706511,processed_meat
2706512,processed_meat
2706513,processed_meat
2706514,other
2706515,red_meat
2706516,other
2706517,red_meat
2706518,other
2706519,red_meat
2706520,red_meat
2706521,red_meat
2706522,other
2706523,red_meat
2706524,other
2706525,red_meat
2706526,red_meat
2706527,other
2706528,other
2706529,other
2706530,other
2706531,vegetables
2706532,other
2706533,other
2706534,other
2706535,vegetables
2706536,legumes
2706537,other
2706538,other
2706539,other
2706540,vegetables
2706541,vegetables
2706542,legumes
2706543,other
2706544,other
2706545,other
2706546,other
2706547,other
2706548,vegetables
2706549,other
2706550,other
2706551,other
2706552,other
2706553,other
2706554,other
2706555,vegetables
2706556,other
2706557,legumes
2706558,other
2706559,vegetables
2706560,other
2706561,other
2706562,other
2706563,other
2706564,other
2706565,other
2706566,other
2706567,other
2706568,other
2706569,other
2706570,other
2706571,vegetables
2706572,vegetables
2706573,vegetables
2706574,other
2706575,vegetables
2706576,vegetables
2706577,vegetables
2706578,other
2706579,other
2706580,other
2706581,red_meat
2706582,red_meat
2706583,red_meat
2706584,other
2706585,processed_meat
2706586,red_meat
2706587,red_meat
2706588,red_meat
2706589,processed_meat
2706590,processed_meat
2706591,red_meat
2706592,red_meat
2706593,red_meat
2706594,other
2706595,other
2706596,other
2706597,red_meat
2706598,red_meat
2706599,red_meat
2706600,red_meat
2706601,red_meat
2706602,red_meat
2706603,legumes
2706604,legumes
2706605,red_meat
2706606,red_meat
2706607,red_meat
2706608,legumes
2706609,legumes
2706610,red_meat
2706611,red_meat
2706612,red_meat
2706613,red_meat
2706614,vegetables
2706615,vegetables
2706616,red_meat
2706617,red_meat
2706618,red_meat
2706619,red_meat
2706620,red_meat
2706621,red_meat
2706622,red_meat
2706623,red_meat
2706624,red_meat
2706625,red_meat
2706626,vegetables
2706627,vegetables
2706628,legumes
2706629,legumes
2706630,red_meat
2706631,vegetables
2706632,vegetables
2706633,other
2706634,red_meat
2706635,red_meat
2706636,red_meat
2706637,red_meat
2706638,red_meat
2706639,processed_meat
2706640,processed_meat
2706641,red_meat
2706642,red_meat
2706643,processed_meat
2706644,processed_meat
2706645,other
2706646,other
2706647,red_meat
2706648,red_meat
2706649,legumes
2706650,legumes
2706651,red_meat
2706652,red_meat
2706653,processed_meat
2706654,processed_meat
2706655,red_meat
2706656,vegetables
2706657,red_meat
2706658,vegetables
2706659,red_meat
2706660,red_meat
2706661,other
2706662,other
2706663,other
2706664,red_meat
2706665,red_meat
2706666,other
2706667,other
2706668,other
2706669,other
2706670,other
2706671,other
2706672,other
2706673,other
2706674,other
2706675,other
2706676,other
2706677,other
2706678,other
2706679,vegetables
2706680,vegetables
2706681,vegetables
2706682,vegetables
2706683,vegetables
2706684,vegetables
2706685,vegetables
2706686,vegetables
2706687,other
2706688,vegetables
2706689,vegetables
2706690,vegetables
2706691,vegetables
2706692,vegetables
2706693,vegetables
2706694,vegetables
2706695,legumes
2706696,legumes
2706697,vegetables
2706698,vegetables
2706699,vegetables
2706700,vegetables
2706701,vegetables
2706702,vegetables
2706703,other
2706704,vegetables
2706705,vegetables
2706706,vegetables
2706707,vegetables
2706708,vegetables
2706709,vegetables
2706710,other
2706711,other
2706712,other
2706713,other
2706714,other
2706715,vegetables
2706716,vegetables
2706717,other
2706718,vegetables
2706719,other
2706720,other
2706721,other
2706722,other
2706723,other
2706724,other
2706725,red_meat
2706726,other
2706727,other
2706728,red_meat
2706729,red_meat
2706730,red_meat
2706731,red_meat
2706732,red_meat
2706733,red_meat
2706734,red_meat
2706735,red_meat
2706736,red_meat
2706737,legumes
2706738,red_meat
2706739,legumes
2706740,red_meat
2706741,red_meat
2706742,red_meat
2706743,red_meat
2706744,legumes
2706745,legumes
2706746,red_meat
2706747,red_meat
2706748,vegetables
2706749,red_meat
2706750,red_meat
2706751,red_meat
2706752,other
2706753,other
2706754,red_meat
2706755,processed_meat
2706756,red_meat
2706757,processed_meat
2706758,red_meat
2706759,processed_meat
2706760,legumes
2706761,red_meat
2706762,legumes
2706763,red_meat
2706764,red_meat
2706765,legumes
2706766,red_meat
2706767,other
2706768,other
2706769,red_meat
2706770,legumes
2706771,red_meat
2706772,red_meat
2706773,red_meat
2706774,processed_meat
2706775,processed_meat
2706776,processed_meat
2706777,legumes
2706778,legumes
2706779,red_meat
2706780,red_meat
2706781,other
2706782,other
2706783,other
2706784,other
2706785,other
